year,number_of_stores
1983,6308
1984,6349
1985,7419
1986,9569
1987,7060
1988,11617
1989,16466
1990,17408
1991,19107
1992,21514
1993,22852
1994,26522
1995,29144
1996,31415
1997,33940
1998,36265
1999,37562
2000,38274
2001,39809
2002,40644
2003,41114
2004,41340
2005,42643
2006,43087
2007,43228
2008,44391
2009,45006
2010,45739
2011,47593
2012,50206
2013,52902
2014,55774
2015,57052
2016,57818
2017,57956
2018,58340
2019,57966
2020,57999
